Text;Label
"A mitochondrion (pl. mitochondria) is an organelle found in the cells of most eukaryotes, such as animals, plants and fungi. Mitochondria have a double membrane structure and use aerobic respiration to generate adenosine triphosphate (ATP), which is used throughout the cell as a source of chemical energy. They were discovered by Albert von Kölliker in 1857 in the voluntary muscles of insects. The term mitochondrion, meaning a thread-like granule, was coined by Carl Benda in 1898. The mitochondrion is popularly nicknamed the ""powerhouse of the cell"", a phrase popularized by Philip Siekevitz in a 1957 Scientific American article of the same name. Some cells in some multicellular organisms lack mitochondria (for example, mature mammalian red blood cells). The multicellular animal";Human
Cellular respiration is the process of oxidizing biological fuels using an inorganic electron acceptor, such as oxygen, to drive production of adenosine triphosphate (ATP), which stores chemical energy in a biologically accessible form. Cellular respiration may be described as a set of metabolic reactions and processes that take place in the cells to transfer chemical energy from nutrients to ATP, with the flow of electrons to an electron acceptor, and then release waste products. If the electron acceptor is oxygen, the process is more specifically known as aerobic cellular respiration. If the electron acceptor is a molecule other than oxygen, this is anaerobic cellular respiration – not to be confused with fermentation, which is also an anaerobic process, but it;Human
Anaerobic respiration is respiration using electron acceptors other than molecular oxygen (O2) in its electron transport chain. In aerobic organisms, electrons are shuttled to an electron transport chain, and the final electron acceptor is oxygen. Molecular oxygen is an excellent electron acceptor. Anaerobes instead use less-oxidizing (in either thermodynamic or kinetics sense) substances such as nitrate (NO−3), fumarate (C4H2O2−4), sulfate (SO2−4), or elemental sulfur (S). These terminal electron acceptors have smaller reduction potentials than O2. Less energy per oxidized molecule is released. Therefore, anaerobic respiration is less efficient than aerobic.;Human
Biology is the scientific study of life and living organisms. It is a broad natural science that encompasses a wide range of fields and unifying principles that explain the structure, function, growth, origin, evolution, and distribution of life. Central to biology are five fundamental themes: the cell as the basic unit of life, genes and heredity as the basis of inheritance, evolution as the driver of biological diversity, energy transformation for sustaining life processes, and the maintenance of internal stability (homeostasis). Biology examines life across multiple levels of organization, from molecules and cells to organisms, populations, and ecosystems. Subdisciplines include molecular biology, physiology, ecology, evolutionary biology, developmental biology, and systematics, among others. Each of these fields applies a range of;Human
DNA replication is the process by which a cell makes exact copies of its DNA. This process occurs in all organisms and is essential to biological inheritance, cell division, and repair of damaged tissues. DNA replication ensures that each of the newly divided daughter cells receives its own copy of each DNA molecule. DNA most commonly occurs in double-stranded form, made up of two complementary strands held together by base pairing of the nucleotides comprising each strand. The two linear strands of a double-stranded DNA molecule typically twist together in the shape of a double helix. During replication, the two strands are separated, and each strand of the original DNA molecule then serves as a template for the production of;Human
Eukaryotic DNA replication is a conserved mechanism that restricts DNA replication to once per cell cycle. Eukaryotic DNA replication of chromosomal DNA is central for the duplication of a cell and is necessary for the maintenance of the eukaryotic genome. DNA replication is the action of DNA polymerases synthesizing a DNA strand complementary to the original template strand. To synthesize DNA, the double-stranded DNA is unwound by DNA helicases ahead of polymerases, forming a replication fork containing two single-stranded templates. Replication processes permit copying a single DNA double helix into two DNA helices, which are divided into the daughter cells at mitosis. The major enzymatic functions carried out at the replication fork are well conserved from prokaryotes to eukaryotes, but;Human
The origin of replication (also called the replication origin) is a particular sequence in a genome at which replication is initiated. Propagation of the genetic material between generations requires timely and accurate duplication of DNA by semiconservative replication prior to cell division to ensure each daughter cell receives the full complement of chromosomes. This can either involve the replication of DNA in living organisms such as prokaryotes and eukaryotes, or that of DNA or RNA in viruses, such as double-stranded RNA viruses. Synthesis of daughter strands starts at discrete sites, termed replication origins, and proceeds in a bidirectional manner until all genomic DNA is replicated. Despite the fundamental nature of these events, organisms have evolved surprisingly divergent strategies that control;Human
Semiconservative replication describes the mechanism of DNA replication in all known cells. DNA replication occurs on multiple origins of replication along the DNA template strands. As the DNA double helix is unwound by helicase, replication occurs separately on each template strand in antiparallel directions. This process is known as semi-conservative replication because two copies of the original DNA molecule are produced, each copy conserving (replicating) the information from one half of the original DNA molecule. Each copy contains one original strand and one newly synthesized strand. (Both copies should be identical, but this is not entirely assured.) The structure of DNA (as deciphered by James D. Watson and Francis Crick in 1953) suggested that each strand of the double helix;Human
A ribosome () is a ribonucleoprotein particle found in all cells, both prokaryotic and eukaryotic, responsible for the synthesis of proteins. A ribosome functions as a molecular machine in the translation of strands of messenger RNA (mRNA) and production of a protein. A ribosome links amino acids together in the order specified by the codons of mRNA molecules to form polypeptide chains. A ribosome is made up of a large and a small subunit, each consisting of one or more ribosomal RNA molecules and many ribosomal proteins. The ribosomes and associated molecules are also known as the translational apparatus. Ribosome biogenesis is the process of making ribosomes. This is an energy-consuming, dynamic process, requiring the synthesis of around 200 proteins;Human
Ribosome biogenesis is the process of making ribosomes. In prokaryotes, this process takes place in the cytoplasm with the transcription of many ribosome gene operons. In eukaryotes, it takes place both in the cytoplasm and in the nucleolus. It involves the coordinated function of over 200 proteins in the synthesis and processing of the three prokaryotic or four eukaryotic rRNAs, as well as assembly of those rRNAs with the ribosomal proteins. Most of the ribosomal proteins fall into various energy-consuming enzyme families including ATP-dependent RNA helicases, AAA-ATPases, GTPases, and kinases. About 60% of a cell's energy is spent on ribosome production and maintenance. Ribosome biogenesis is a very tightly regulated process, and it is closely linked to other cellular activities;Human
Translation is the process in biological cells in which proteins are produced using RNA molecules as templates. The generated protein is a sequence of amino acids determined by the sequence of nucleotides in the RNA. The nucleotides are considered three at a time. Each such triple results in the addition of one specific amino acid to the protein being generated. The matching from nucleotide triple to amino acid is called the genetic code. The translation is performed by a large complex of functional RNA and proteins called ribosomes. The entire process is called gene expression. In translation, messenger RNA (mRNA) is decoded in a ribosome, outside the nucleus, to produce a specific amino acid chain, or polypeptide. The polypeptide later;Human
A protein synthesis inhibitor is a compound that stops or slows the growth or proliferation of cells by disrupting the processes that lead directly to the generation of new proteins. While a broad interpretation of this definition could be used to describe nearly any compound depending on concentration, in practice, it usually refers to compounds that act at the molecular level on translational machinery (either the ribosome itself or the translation factor), taking advantages of the major differences between prokaryotic and eukaryotic ribosome structures.;Human
"Ribosomal ribonucleic acid (rRNA) is a type of non-coding RNA which is the primary component of ribosomes, essential to all cells. rRNA is a ribozyme which carries out protein synthesis in ribosomes. Ribosomal RNA is transcribed from ribosomal DNA (rDNA) and then bound to ribosomal proteins to form small and large ribosome subunits. rRNA is the physical and mechanical factor of the ribosome that forces transfer RNA (tRNA) and messenger RNA (mRNA) to process and translate the latter into proteins. Ribosomal RNA is the predominant form of RNA found in most cells; it makes up about 80% of cellular RNA despite never being translated into proteins itself. Ribosomes are composed of approximately 60% rRNA and 40% ribosomal proteins, though this";Human
The adaptive immune system (AIS), also known as the acquired immune system or specific immune system, is a subsystem of the immune system that is composed of specialized cells, organs, and processes that eliminate pathogens specifically. The acquired immune system is one of the two main immunity strategies found in vertebrates (the other being the innate immune system). Like the innate system, the adaptive immune system includes both humoral immunity components and cell-mediated immunity components and destroys invading pathogens. Unlike the innate immune system, which is pre-programmed to react to common broad categories of pathogen, the adaptive immune system is highly specific to each particular pathogen the body has encountered. Adaptive immunity creates immunological memory after an initial response to;Human
In immunology, an antigen (Ag) is a molecule, or portion thereof, that can bind to a specific antibody or T-cell receptor. The presence of antigens in the body may trigger an immune response. Antigens can be proteins, peptides (amino acid chains), polysaccharides (chains of simple sugars), lipids, or nucleic acids. Antigens exist on normal cells, cancer cells, parasites, viruses, fungi, and bacteria. Antigens are recognized by antigen receptors, including antibodies and T-cell receptors. Diverse antigen receptors are made by cells of the immune system so that each cell has a specificity for a single antigen. Upon exposure to an antigen, only the lymphocytes that recognize that antigen are activated and expanded, a process known as clonal selection. In most cases,;Human
Humoral immunity is the aspect of immunity that is mediated by macromolecules—including secreted antibodies, complement proteins, and certain antimicrobial peptides—located in extracellular fluids. Humoral immunity is named so because it involves substances found in the humors, or body fluids. It contrasts with cell-mediated immunity. Humoral immunity is also referred to as antibody-mediated immunity. The study of the molecular and cellular components that form the immune system, including their function and interaction, is the central science of immunology. The immune system is divided into a more primitive innate immune system and an acquired or adaptive immune system in vertebrates, both of which contain both humoral and cellular immune elements. Humoral immunity refers to antibody production and the coinciding processes that accompany;Human
The innate immune system or nonspecific immune system is one of the two main immunity strategies in vertebrates (the other being the adaptive immune system). The innate immune system is an alternate defense strategy and is the dominant immune system response found in plants, fungi, prokaryotes, and invertebrates (see § Beyond vertebrates). The major functions of the innate immune system are to: recruit immune cells to infection sites by producing chemical factors, including chemical mediators called cytokines activate the complement cascade to identify bacteria, activate cells, and promote clearance of antibody complexes or dead cells identify and remove foreign substances present in organs, tissues, blood and lymph, by specialized white blood cells activate the adaptive immune system through antigen presentation;Human
"CRISPR gene editing (; pronounced like ""crisper""; an abbreviation for ""clustered regularly interspaced short palindromic repeats"") is a genetic engineering technique in molecular biology by which the genomes of living organisms may be modified. It is based on a simplified version of the bacterial CRISPR-Cas9 antiviral defense system. By delivering the Cas9 nuclease complexed with a synthetic guide RNA (gRNA) into a cell, the cell's genome can be cut at a desired location, allowing existing genes to be removed or new ones added in vivo(""within the living""). The technique is considered highly significant in biotechnology and medicine as it enables in vivo genome editing and is considered exceptionally precise, cost-effective, and efficient. It can be used in the creation of";Human
Cas9 (CRISPR-associated protein 9, formerly Cas5, Csn1, or Csx12) is a DNA cutting enzyme that is part of the CRISPR immune system in bacteria and archaea. It has been adapted to be used as a CRISPR genome editing tool that enables targeted modification of DNA sequences and permanently changes a cell’s genome. The CRISPR-Cas9 system is widely used in genetic engineering, medicine, agriculture, and biotechnology. Cas9 introduces site-specific double-stranded breaks in DNA, enabling gene inactivation, removal, or insertion through cellular repair mechanisms such as non-homologous end joining or homologous recombination. Variants of Cas9, including Cas9 nickase (Cas9n), that create single-strand breaks, and versions recognizing different PAM sequences, have been developed to address limitations in CRISPR-Cas9 editing. The development of CRISPR-Cas9;Human
"CRISPR (; acronym for clustered regularly interspaced short palindromic repeats) is a family of DNA sequences found in the genomes of prokaryotic organisms such as bacteria and archaea. Each sequence within an individual prokaryotic CRISPR is derived from a DNA fragment of a bacteriophage that had previously infected the prokaryote or one of its ancestors. These sequences are used to detect and destroy DNA from similar bacteriophages during subsequent infections. Hence these sequences play a key role in the antiviral (i.e. anti-phage) defense system of prokaryotes and provide a form of heritable, acquired immunity. CRISPR is found in approximately 50% of sequenced bacterial genomes and nearly 90% of sequenced archaea. Cas9 (or ""CRISPR-associated protein 9"") is an enzyme that uses";Human
The He Jiankui genome editing incident is a scientific and bioethical controversy concerning the use of genome editing following its first use on humans by Chinese scientist He Jiankui, who edited the genomes of human embryos in 2018. He became widely known on 26 November 2018 after he announced that he had created the first human genetically edited babies. He was listed in Time magazine's 100 most influential people of 2019. The affair led to ethical and legal controversies, resulting in the indictment of He and two of his collaborators, Zhang Renli and Qin Jinzhou. He eventually received widespread international condemnation. He Jiankui, working at the Southern University of Science and Technology (SUSTech) in Shenzhen, China, started a project to;Human
Genome-wide CRISPR-Cas9 knockout screens aim to elucidate the relationship between genotype and phenotype by ablating gene expression on a genome-wide scale and studying the resulting phenotypic alterations. The approach utilises the CRISPR-Cas9 gene editing system, coupled with libraries of single guide RNAs (sgRNAs), which are designed to target every gene in the genome. Over recent years, the genome-wide CRISPR screen has emerged as a powerful tool for performing large-scale loss-of-function screens, with low noise, high knockout efficiency and minimal off-target effects.;Human
"An action potential (also known as a nerve impulse or ""spike"" when in a neuron) is a series of quick changes in voltage across a cell membrane. An action potential occurs when the membrane potential of a specific cell rapidly rises and falls. This ""depolarization"" (physically, a reversal of the polarization of the membrane) then causes adjacent locations to similarly depolarize. Action potentials occur in several types of excitable cells, which include animal cells like neurons and muscle cells, as well as some plant cells. Certain endocrine cells such as pancreatic beta cells, and certain cells of the anterior pituitary gland are also excitable cells. In neurons, action potentials play a central role in cell–cell communication by providing for—or with";Human
An artificial neuron is a mathematical function conceived as a model of a biological neuron in a neural network. The artificial neuron is the elementary unit of an artificial neural network. The design of the artificial neuron was inspired by biological neural circuitry. Its inputs are analogous to excitatory postsynaptic potentials and inhibitory postsynaptic potentials at neural dendrites, or activation. Its weights are analogous to synaptic weights, and its output is analogous to a neuron's action potential which is transmitted along its axon. Usually, each input is separately weighted, and the sum is often added to a term known as a bias (loosely corresponding to the threshold potential), before being passed through a nonlinear function known as an activation function.;Human
An inhibitory postsynaptic potential (IPSP) is a kind of synaptic potential that makes a postsynaptic neuron less likely to generate an action potential. The opposite of an inhibitory postsynaptic potential is an excitatory postsynaptic potential (EPSP), which is a synaptic potential that makes a postsynaptic neuron more likely to generate an action potential. IPSPs can take place at all chemical synapses, which use the secretion of neurotransmitters to create cell-to-cell signalling. EPSPs and IPSPs compete with each other at numerous synapses of a neuron. This determines whether an action potential occurring at the presynaptic terminal produces an action potential at the postsynaptic membrane. Some common neurotransmitters involved in IPSPs are GABA and glycine. Inhibitory presynaptic neurons release neurotransmitters that then;Human
Biological neuron models, also known as spiking neuron models, are mathematical descriptions of the conduction of electrical signals in neurons. Neurons (or nerve cells) are electrically excitable cells within the nervous system, able to fire electric signals, called action potentials, across a neural network. These mathematical models describe the role of the biophysical and geometrical characteristics of neurons on the conduction of electrical activity. Central to these models is the description of how the membrane potential (that is, the difference in electric potential between the interior and the exterior of a biological cell) across the cell membrane changes over time. In an experimental setting, stimulating neurons with an electrical current generates an action potential (or spike), that propagates down the;Human
"The cell membrane (also known as the plasma membrane or cytoplasmic membrane, and historically referred to as the plasmalemma) is a semipermeable biological membrane that separates and protects the interior of a cell from the outside environment (the extracellular space). The cell membrane is a lipid bilayer, usually consisting of phospholipids and glycolipids; eukaryotes and some archaea typically have sterols (such as cholesterol in animals) interspersed between them as well, maintaining appropriate membrane fluidity at various temperatures. The membrane also contains membrane proteins, including integral proteins that span the membrane and serve as transporters, and peripheral proteins that attach to the surface of the cell membrane, acting as enzymes to facilitate interaction with the cell's environment. Glycolipids embedded in the";Human
Cell theory has its origins in seventeenth century microscopy observations, but it was nearly two hundred years before a complete cell membrane theory was developed to explain what separates cells from the outside world. By the 19th century it was accepted that some form of semi-permeable barrier must exist around a cell. Studies of the action of anesthetic molecules led to the theory that this barrier might be made of some sort of fat (lipid), but the structure was still unknown. A series of pioneering experiments in 1925 indicated that this barrier membrane consisted of two molecular layers of lipids—a lipid bilayer. New tools over the next few decades confirmed this theory, but controversy remained regarding the role of proteins;Human
The lipid bilayer (or phospholipid bilayer) is a thin polar membrane made of two layers of lipid molecules. These membranes form a continuous barrier around all cells. The cell membranes of almost all organisms and many viruses are made of a lipid bilayer, as are the nuclear membrane surrounding the cell nucleus, and membranes of the membrane-bound organelles in the cell. The lipid bilayer is the barrier that keeps ions, proteins and other molecules where they are needed and prevents them from diffusing into areas where they should not be. Lipid bilayers are ideally suited to this role, even though they are only a few nanometers in width, because they are impermeable to most water-soluble (hydrophilic) molecules. Bilayers are particularly;Human
An organelle is a specialized subunit, within a biological cell, that has a specific function. The name organelle comes from the idea that these structures are parts of cells, as organs are to the body, hence organelle, the suffix -elle being a diminutive. Organelles are either separately enclosed within their own lipid bilayers (also called membrane-bound organelles) or are spatially distinct functional units without a surrounding lipid bilayer (non-membrane bounded organelles). Although most organelles are functional units within cells, some functional units that extend outside of cells are often termed organelles, such as cilia, the flagellum and archaellum, and the trichocyst (these could be referred to as membrane bound in the sense that they are attached to (or bound to);Human
